item_name,item_category,item_detail_url,item_price,item_store,item_create_date,item_thumb_upvotes,item_n_comments
Halo Bolt ACDC Max 55500mWh Jump Starting Portable Power Bank w/ ACDC Outlet and Bonus Emergency Tool $60 & More + Free Shipping w/ Prime,auto,https://slickdeals.net/f/17228917-halo-bolt-acdc-max-55500mwh-jump-starting-portable-power-bank-w-acdc-outlet-and-bonus-emergency-tool-60-more-free-shipping-w-prime,60,Woot! ,,1,2
Tailgate Bike Rack Carrier Protection Pad - 5 Bike $19.99,auto,https://slickdeals.net/f/17227219-tailgate-bike-rack-carrier-protection-pad-5-bike-19-99,19.99,Menards ,2024-01-11,11,5
Husky 2-Ton Steel Car Jack Stands,auto,https://slickdeals.net/f/17227801-husky-2-ton-steel-car-jack-stands-19-90-free-shipping,19.90,Home Depot ,2024-01-11,40,47
Weize Platinum AGM BCI Group 47-12v 60ah H5 Size 47 Automotive Battery,auto,https://slickdeals.net/f/17226829-weize-platinum-agm-bci-group-47-12v-60ah-h5-size-47-automotive-battery-109-25-more-free-s-h,109.25,Amazon ,2024-01-15,53,181
"Mobil Full Synthetic Motor Oil 0W-20, 5 Quart - $24.98",auto,https://slickdeals.net/f/17227831-mobil-full-synthetic-motor-oil-0w-20-5-quart-24-98,24.98,Amazon ,2024-01-11,5,26
"Mobil 1 Hybrid Full Synthetic Motor Oil 0W-20, 5 Quart $28.97",auto,https://slickdeals.net/f/17226799-mobil-1-hybrid-full-synthetic-motor-oil-0w-20-5-quart-28-97,28.97,Walmart ,2024-01-11,18,49
"Meguiars Hybrid Ceramic Wash and Wax, 56 oz. (48 oz. Wash, 8 oz. SiO2 Boost) G210256 - $7.75 YMMV at Advance Auto Parts",auto,https://slickdeals.net/f/17226181-meguiars-hybrid-ceramic-wash-and-wax-56-oz-48-oz-wash-8-oz-sio2-boost-g210256-7-75-ymmv-at-advance-auto-parts,7.75,Advance Auto Parts ,2024-01-10,4,1
(Cert. Refurb) Pioneer DMH-1770NEX Digital Multimedia Receiver + Back-up Camera $200 + Free Shipping,auto,https://slickdeals.net/f/17225770-cert-refurb-pioneer-dmh-1770nex-digital-multimedia-receiver-back-up-camera-200-free-shipping,199.99,eBay ,2024-01-10,11,53
Craftsman CMMT12063L Panel Combination Wrench Set (7-Pc.) New - $17.99,auto,https://slickdeals.net/f/17225191-craftsman-cmmt12063l-panel-combination-wrench-set-7-pc-new-17-99,17.99,eBay ,2024-01-10,2,7
Shark MessMaster Portable Wet Dry Handheld Corded Vacuum,auto,https://slickdeals.net/f/17225788-shark-messmaster-portable-wet-dry-handheld-corded-vacuum-79-free-shipping,79,Walmart ,2024-01-12,26,19
Milestar Patagonia M/T-02 All Season LT37X12.50R17 - $269.29,auto,https://slickdeals.net/f/17223610-milestar-patagonia-m-t-02-all-season-lt37x12-50r17-269-29,269.29,Walmart ,2024-01-09,6,0
YITAMOTOR 3-Piece Tesla Model Y All Weather Floor Mats (Black) 2020-2024  $28 + Free Shipping w/ Prime orders $35+,auto,https://slickdeals.net/f/17223520-yitamotor-3-piece-tesla-model-y-all-weather-floor-mats-black-2020-2024-28-free-shipping-w-prime-orders-35,28,Amazon ,2024-01-09,7,9
Prime Members: UGREEN Car Air Vent Phone Holder $7.91 + Free Shipping w/ Prime or $35+ orders,auto,https://slickdeals.net/f/17222980-prime-members-ugreen-car-air-vent-phone-holder-7-91-free-shipping-w-prime-or-35-orders,7.91,Amazon ,2024-01-09,4,1
"Uniden R4 Extreme Long-Range Radar/Laser Detector w/ Voice Alert, 1 PC - Sam's Club $289.00",auto,https://slickdeals.net/f/17223400-uniden-r4-extreme-long-range-radar-laser-detector-w-voice-alert-1-pc-sam-s-club-289-00,289,Sam's Club ,2024-01-09,5,9
Select Home Depot Stores: 3-Piece Husky 144-Position Ratchet Set w/ EVA Tray,auto,https://slickdeals.net/f/17223517-select-home-depot-stores-3-piece-husky-144-position-ratchet-set-w-eva-tray-25-05-in-store-only,25.04,Home Depot ,2024-01-10,80,125
"3-Piece All-Weather Floor Mats for 2012-2022 Dodge Ram 1500 Classic Quad Cab (1st & 2nd Row, Black) $48 + Free Shipping",auto,https://slickdeals.net/f/17222710-3-piece-all-weather-floor-mats-for-2012-2022-dodge-ram-1500-classic-quad-cab-1st-2nd-row-black-48-free-shipping,48,Oedro ,2024-01-09,3,7
YMMV Prestone 22-fl oz Radiator Flush and Clean Concentrate,auto,https://slickdeals.net/f/17222605-ymmv-prestone-22-fl-oz-radiator-flush-and-clean-concentrate,0.87,Lowe's ,2024-01-09,2,2
"2-5/16"" trailer coupler lock $199",auto,https://slickdeals.net/f/17223463-2-5-16-trailer-coupler-lock-199,199,,2024-01-09,1,1
"Prime: UGREEN 63W USB C Car Charger Adapter, PPS 45W Super Fast Charging 2.0 for $14.44",auto,https://slickdeals.net/f/17222458-prime-ugreen-63w-usb-c-car-charger-adapter-pps-45w-super-fast-charging-2-0-for-14-44,14.44,Amazon ,2024-01-09,1,1
"Pro-C A/C Professional Digital Display Automotive Recharge Gauge & Hose for R-134A Refrigerant, ACP400AD $12.56",auto,https://slickdeals.net/f/17221183-pro-c-a-c-professional-digital-display-automotive-recharge-gauge-hose-for-r-134a-refrigerant-acp400ad-12-56,12.56,Woot! ,2024-01-08,3,3
Dirty Dog Auto Breakdown Kit $16 + Free Shipping on $49+,auto,https://slickdeals.net/f/17221072-dirty-dog-auto-breakdown-kit-16-free-shipping-on-49,16,Kohl's ,2024-01-08,0,2
ARES 29023 – 15-Piece Damaged Bolt Extractor Socket Set $44.46,auto,https://slickdeals.net/f/17218927-ares-29023-15-piece-damaged-bolt-extractor-socket-set-44-46,44.46,Amazon ,2024-01-07,5,2
"BAUER 7.5 Amp, 6 in. Long-Throw Random Orbit DA Polisher for $59.99 - $59.99",auto,https://slickdeals.net/f/17216830-bauer-7-5-amp-6-in-long-throw-random-orbit-da-polisher-for-59-99-59-99,59.99,Harbor Freight ,2024-01-05,3,0
"18"" Snow Joe 4-in-1 Telescoping Snow Broom & Ice Scraper w/ LED Headlights (Blue) $10.99 + Free Shipping w/ Prime",auto,https://slickdeals.net/f/17216017-18-snow-joe-4-in-1-telescoping-snow-broom-ice-scraper-w-led-headlights-blue-10-99-free-shipping-w-prime,10.99,Woot! ,2024-01-05,3,1
Ingersoll Rand 2 HP Garage Mate Small Portable Reciprocating Air Compressor $649.99,auto,https://slickdeals.net/f/17215969-ingersoll-rand-2-hp-garage-mate-small-portable-reciprocating-air-compressor-649-99,649.99,Tractor Supply Co ,2024-01-05,5,4
